VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10007238,1000002216,Kenzie Academy,AD-00010979,SS-0000025383,Monthly Amount,2019-09-20,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00011549,SS-0000027203,Monthly Amount,2019-10-18,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00012484,SS-0000029693,Monthly Amount,2019-11-19,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00014312,SS-0000032627,Monthly Amount,2019-12-19,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00015099,SS-0000034623,Monthly Amount,2020-01-17,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00016598,SS-0000037760,Monthly Amount,2020-02-18,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00017543,SS-0000040465,Monthly Amount,2020-03-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00018829,SS-0000043604,Monthly Amount,2020-04-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00020063,SS-0000047061,Monthly Amount,2020-05-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00021365,SS-0000051003,Monthly Amount,2020-06-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00022820,SS-0000055315,Monthly Amount,2020-07-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00024461,SS-0000059984,Monthly Amount,2020-08-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00026213,SS-0000064786,Monthly Amount,2020-09-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00028196,SS-0000070221,Monthly Amount,2020-10-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00030232,SS-0000076990,Monthly Amount,2020-11-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00032587,SS-0000083934,Monthly Amount,2020-12-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007238,1000002216,Kenzie Academy,AD-00036248,SS-0000090981,Monthly Amount,2021-01-16,549.96,13.0000,IV-00003345,549.96,TRUE
10007239,1000002217,Kenzie Academy,AD-00011169,SS-0000025962,Monthly Amount,2019-05-27,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00011170,SS-0000025967,Monthly Amount,2019-10-14,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00011171,SS-0000025963,Monthly Amount,2019-06-25,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00011172,SS-0000025964,Monthly Amount,2019-07-23,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00011173,SS-0000025965,Monthly Amount,2019-08-20,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00011174,SS-0000025966,Monthly Amount,2019-09-24,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00012423,SS-0000029639,Monthly Amount,2019-11-18,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00013066,SS-0000031338,Monthly Amount,2019-12-17,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00015670,SS-0000035215,Monthly Amount,2020-01-22,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00016155,SS-0000037310,Monthly Amount,2020-02-17,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00017965,SS-0000040925,Monthly Amount,2020-03-19,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00019185,SS-0000043988,Monthly Amount,2020-04-20,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00020579,SS-0000047611,Monthly Amount,2020-05-20,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00022111,SS-0000051571,Monthly Amount,2020-06-21,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00022797,SS-0000055316,Monthly Amount,2020-07-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00024441,SS-0000059985,Monthly Amount,2020-08-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00026191,SS-0000064787,Monthly Amount,2020-09-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00028175,SS-0000070222,Monthly Amount,2020-10-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00030210,SS-0000076991,Monthly Amount,2020-11-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00032567,SS-0000083935,Monthly Amount,2020-12-16,975.00,13.0000,IV-00003894,0.00,FALSE
