VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10007238,PI-00005717,2019-09-27,549.96,PA-00007773,Monthly Amount,549.96,1000002216,
10007238,PI-00006243,2019-11-01,549.96,PA-00008570,Monthly Amount,549.96,1000002216,
10007238,PI-00006773,2019-12-01,549.96,PA-00009298,Monthly Amount,549.96,1000002216,
10007238,PI-00007279,2020-01-01,549.96,PA-00010382,Monthly Amount,549.96,1000002216,
10007238,PI-00007997,2020-02-01,549.96,PA-00011375,Monthly Amount,549.96,1000002216,
10007238,PI-00008626,2020-03-01,549.96,PA-00012274,Monthly Amount,549.96,1000002216,
10007238,PI-00009201,2020-04-01,549.96,PA-00013250,Monthly Amount,549.96,1000002216,
10007238,PI-00009858,2020-05-01,549.96,PA-00014363,Monthly Amount,549.96,1000002216,
10007238,PI-00010505,2020-06-01,549.96,PA-00015125,Monthly Amount,549.96,1000002216,
10007238,PI-00011252,2020-07-01,549.96,PA-00016188,Monthly Amount,549.96,1000002216,
10007238,PI-00012123,2020-08-01,549.96,PA-00017334,Monthly Amount,549.96,1000002216,
10007238,PI-00012805,2020-09-01,549.96,PA-00018345,Monthly Amount,549.96,1000002216,
10007238,PI-00013692,2020-10-01,549.96,PA-00019579,Monthly Amount,549.96,1000002216,
10007238,PI-00014680,2020-11-01,549.96,PA-00020740,Monthly Amount,549.96,1000002216,
10007238,PI-00015690,2020-12-01,549.96,PA-00021674,Monthly Amount,549.96,1000002216,
10007238,PI-00016854,2021-01-04,549.96,PA-00023368,Monthly Amount,549.96,1000002216,
10007238,PI-00017786,2021-02-01,549.96,PA-00025004,Monthly Amount,549.96,1000002216,
10007240,PI-00014402,2020-10-30,541.67,PA-00020370,Monthly Amount,541.67,1000002218,
10007240,PI-00015307,2020-11-30,541.67,PA-00021590,Monthly Amount,541.67,1000002218,
10007240,PI-00016924,2021-01-04,541.67,PA-00023793,Monthly Amount,541.67,1000002218,
10007240,PI-00017623,2021-01-29,541.67,PA-00024806,Monthly Amount,541.67,1000002218,
10007240,PI-00018857,2021-02-26,541.67,PA-00026567,Monthly Amount,541.67,1000002218,
10007240,PI-00020542,2021-03-31,541.67,PA-00028847,Monthly Amount,541.67,1000002218,
10007240,PI-00022949,2021-05-03,541.67,PA-00032241,Monthly Amount,541.67,1000002218,
10007240,PI-00024870,2021-06-01,541.67,PA-00034654,Monthly Amount,541.67,1000002218,
10007240,PI-00026135,2021-06-30,541.67,PA-00036297,Monthly Amount,541.67,1000002218,
10007240,PI-00029398,2021-08-02,541.67,PA-00040421,Monthly Amount,541.67,1000002218,
10007240,PI-00032058,2021-09-01,541.67,PA-00042764,Monthly Amount,541.67,1000002218,
10007240,PI-00033651,2021-09-30,541.67,PA-00045729,Monthly Amount,541.67,1000002218,
10007240,PI-00036404,2021-10-29,541.67,PA-00049419,Monthly Amount,541.67,1000002218,
10007240,PI-00041061,2021-12-01,541.67,PA-00055047,Monthly Amount,541.67,1000002218,
10007240,PI-00044330,2022-01-03,541.67,PA-00058979,Monthly Amount,541.67,1000002218,
10007240,PI-00048339,2022-02-04,541.67,PA-00064376,Monthly Amount,541.67,1000002218,
10007240,PI-00051977,2022-03-03,541.67,PA-00069279,Monthly Amount,541.67,1000002218,
10007240,PI-00054032,2022-03-31,541.67,PA-00072681,Monthly Amount,541.67,1000002218,
10007241,PI-00004188,2019-06-03,678.40,PA-00005512,Monthly Amount,678.40,1000002219,
10007241,PI-00004596,2019-07-03,678.40,PA-00006215,Monthly Amount,678.40,1000002219,
10007241,PI-00004940,2019-08-01,678.40,PA-00006680,Monthly Amount,678.40,1000002219,
10007241,PI-00005596,2019-09-16,678.40,PA-00007558,Monthly Amount,678.40,1000002219,
10007241,PI-00005769,2019-10-01,503.96,PA-00008002,Monthly Amount,503.96,1000002219,
10007241,PI-00006570,2019-11-18,508.96,PA-00009012,Fee,5.00,,Late Fee
10007241,PI-00006570,2019-11-18,508.96,PA-00009013,Monthly Amount,503.96,1000002219,
10007241,PI-00007428,2019-12-27,508.96,PA-00010044,Fee,5.00,,Late Fee
10007241,PI-00007428,2019-12-27,508.96,PA-00010045,Monthly Amount,503.96,1000002219,
10007242,PI-00004286,2019-06-14,729.17,PA-00005791,Monthly Amount,729.17,1000002220,
10007242,PI-00004586,2019-07-02,360.00,PA-00006202,Monthly Amount,360.00,1000002220,
10007242,PI-00004689,2019-07-15,369.17,PA-00006304,Monthly Amount,369.17,1000002220,
10007242,PI-00004836,2019-07-31,365.00,PA-00006588,Monthly Amount,365.00,1000002220,
